Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [3769/4000], Loss_train: 60.8753, PSNR_train: 36.3781, Loss_valid: 24.1733, PSNR_valid: 34.7928, Time_cost: 13.78 seconds
Epoch [3770/4000], Loss_train: 63.2597, PSNR_train: 36.3352, Loss_valid: 24.6897, PSNR_valid: 34.7279, Time_cost: 13.91 seconds
Epoch [3771/4000], Loss_train: 62.2037, PSNR_train: 36.2543, Loss_valid: 26.4350, PSNR_valid: 34.3222, Time_cost: 13.89 seconds
Epoch [3772/4000], Loss_train: 62.8130, PSNR_train: 36.4400, Loss_valid: 24.7935, PSNR_valid: 34.6753, Time_cost: 13.87 seconds
Epoch [3773/4000], Loss_train: 60.9301, PSNR_train: 36.8661, Loss_valid: 25.5484, PSNR_valid: 34.5457, Time_cost: 13.83 seconds
Epoch [3774/4000], Loss_train: 57.1839, PSNR_train: 36.2604, Loss_valid: 24.1009, PSNR_valid: 34.7923, Time_cost: 14.12 seconds
Epoch [3775/4000], Loss_train: 58.1936, PSNR_train: 36.6774, Loss_valid: 25.2717, PSNR_valid: 34.5414, Time_cost: 13.88 seconds
Epoch [3776/4000], Loss_train: 64.5057, PSNR_train: 36.0880, Loss_valid: 24.4005, PSNR_valid: 34.7253, Time_cost: 14.03 seconds
Epoch [3777/4000], Loss_train: 60.5638, PSNR_train: 36.9060, Loss_valid: 25.0442, PSNR_valid: 34.6521, Time_cost: 13.97 seconds
Epoch [3778/4000], Loss_train: 56.6690, PSNR_train: 36.5709, Loss_valid: 24.4511, PSNR_valid: 34.7064, Time_cost: 13.91 seconds
Epoch [3779/4000], Loss_train: 61.0671, PSNR_train: 36.4815, Loss_valid: 24.2549, PSNR_valid: 34.8519, Time_cost: 13.92 seconds
Epoch [3780/4000], Loss_train: 58.9438, PSNR_train: 36.8568, Loss_valid: 25.0299, PSNR_valid: 34.5930, Time_cost: 13.81 seconds
Epoch [3781/4000], Loss_train: 59.7751, PSNR_train: 36.6352, Loss_valid: 26.4927, PSNR_valid: 34.3581, Time_cost: 13.95 seconds
Epoch [3782/4000], Loss_train: 61.3014, PSNR_train: 36.4691, Loss_valid: 24.4381, PSNR_valid: 34.7201, Time_cost: 13.90 seconds
Epoch [3783/4000], Loss_train: 60.7295, PSNR_train: 36.5598, Loss_valid: 24.5675, PSNR_valid: 34.7670, Time_cost: 13.83 seconds
Epoch [3784/4000], Loss_train: 58.1641, PSNR_train: 36.6614, Loss_valid: 24.1472, PSNR_valid: 34.7633, Time_cost: 13.80 seconds
Epoch [3785/4000], Loss_train: 59.9291, PSNR_train: 36.3124, Loss_valid: 24.8029, PSNR_valid: 34.7648, Time_cost: 13.86 seconds
Epoch [3786/4000], Loss_train: 57.9343, PSNR_train: 36.8554, Loss_valid: 25.0045, PSNR_valid: 34.5938, Time_cost: 13.68 seconds
Epoch [3787/4000], Loss_train: 56.5068, PSNR_train: 37.0026, Loss_valid: 26.3215, PSNR_valid: 34.3425, Time_cost: 13.79 seconds
Epoch [3788/4000], Loss_train: 58.9708, PSNR_train: 36.8772, Loss_valid: 24.4470, PSNR_valid: 34.8114, Time_cost: 13.77 seconds
Epoch [3789/4000], Loss_train: 65.7781, PSNR_train: 36.3218, Loss_valid: 24.9048, PSNR_valid: 34.6208, Time_cost: 13.70 seconds
Epoch [3790/4000], Loss_train: 61.8808, PSNR_train: 36.7479, Loss_valid: 25.7174, PSNR_valid: 34.4293, Time_cost: 13.79 seconds
Epoch [3791/4000], Loss_train: 54.9679, PSNR_train: 37.0030, Loss_valid: 25.4352, PSNR_valid: 34.5129, Time_cost: 13.75 seconds
Epoch [3792/4000], Loss_train: 61.6046, PSNR_train: 36.3657, Loss_valid: 24.8315, PSNR_valid: 34.6900, Time_cost: 13.72 seconds
Epoch [3793/4000], Loss_train: 58.6305, PSNR_train: 36.7184, Loss_valid: 24.2898, PSNR_valid: 34.8147, Time_cost: 13.74 seconds
Epoch [3794/4000], Loss_train: 62.4884, PSNR_train: 36.7279, Loss_valid: 24.5354, PSNR_valid: 34.7711, Time_cost: 13.71 seconds
Epoch [3795/4000], Loss_train: 62.2354, PSNR_train: 36.7389, Loss_valid: 24.9996, PSNR_valid: 34.6354, Time_cost: 13.74 seconds
Epoch [3796/4000], Loss_train: 58.1391, PSNR_train: 36.7936, Loss_valid: 24.7265, PSNR_valid: 34.7214, Time_cost: 13.74 seconds
Epoch [3797/4000], Loss_train: 58.8898, PSNR_train: 36.6179, Loss_valid: 24.0745, PSNR_valid: 34.8483, Time_cost: 13.75 seconds
Epoch [3798/4000], Loss_train: 57.9696, PSNR_train: 36.4509, Loss_valid: 26.7502, PSNR_valid: 34.2857, Time_cost: 13.81 seconds
Epoch [3799/4000], Loss_train: 55.4299, PSNR_train: 36.9561, Loss_valid: 24.5298, PSNR_valid: 34.7362, Time_cost: 13.75 seconds
Epoch [3800/4000], Loss_train: 60.0252, PSNR_train: 36.5051, Loss_valid: 24.5958, PSNR_valid: 34.6842, Time_cost: 13.74 seconds
Epoch [3801/4000], Loss_train: 57.9483, PSNR_train: 36.5505, Loss_valid: 24.2029, PSNR_valid: 34.8042, Time_cost: 13.76 seconds
Epoch [3802/4000], Loss_train: 60.9032, PSNR_train: 36.4059, Loss_valid: 25.3171, PSNR_valid: 34.5354, Time_cost: 13.77 seconds
Epoch [3803/4000], Loss_train: 64.0333, PSNR_train: 36.4969, Loss_valid: 25.6382, PSNR_valid: 34.6217, Time_cost: 13.86 seconds
Epoch [3804/4000], Loss_train: 56.8015, PSNR_train: 36.8895, Loss_valid: 25.2810, PSNR_valid: 34.6384, Time_cost: 13.83 seconds
Epoch [3805/4000], Loss_train: 61.6627, PSNR_train: 36.3168, Loss_valid: 24.4520, PSNR_valid: 34.7874, Time_cost: 13.95 seconds
Epoch [3806/4000], Loss_train: 58.7714, PSNR_train: 36.5913, Loss_valid: 23.6050, PSNR_valid: 34.9225, Time_cost: 13.97 seconds
Epoch [3807/4000], Loss_train: 59.9492, PSNR_train: 36.9236, Loss_valid: 23.8015, PSNR_valid: 34.8792, Time_cost: 13.98 seconds
Epoch [3808/4000], Loss_train: 59.6209, PSNR_train: 36.6823, Loss_valid: 24.9440, PSNR_valid: 34.5965, Time_cost: 13.96 seconds
Epoch [3809/4000], Loss_train: 55.0188, PSNR_train: 37.0820, Loss_valid: 24.7098, PSNR_valid: 34.7147, Time_cost: 13.93 seconds
Epoch [3810/4000], Loss_train: 59.6045, PSNR_train: 36.4252, Loss_valid: 24.0503, PSNR_valid: 34.8046, Time_cost: 13.83 seconds
Epoch [3811/4000], Loss_train: 57.9161, PSNR_train: 36.4392, Loss_valid: 24.7877, PSNR_valid: 34.6138, Time_cost: 13.90 seconds
Epoch [3812/4000], Loss_train: 63.1020, PSNR_train: 36.5937, Loss_valid: 25.0826, PSNR_valid: 34.6602, Time_cost: 13.97 seconds
Epoch [3813/4000], Loss_train: 57.4243, PSNR_train: 36.9521, Loss_valid: 24.2000, PSNR_valid: 34.7589, Time_cost: 13.95 seconds
Epoch [3814/4000], Loss_train: 61.2627, PSNR_train: 36.3638, Loss_valid: 25.3873, PSNR_valid: 34.5382, Time_cost: 13.84 seconds
Epoch [3815/4000], Loss_train: 55.1085, PSNR_train: 37.1338, Loss_valid: 24.6246, PSNR_valid: 34.6590, Time_cost: 14.01 seconds
Epoch [3816/4000], Loss_train: 58.9403, PSNR_train: 36.5019, Loss_valid: 26.1508, PSNR_valid: 34.4109, Time_cost: 13.82 seconds
Epoch [3817/4000], Loss_train: 60.8888, PSNR_train: 36.6233, Loss_valid: 25.1952, PSNR_valid: 34.5937, Time_cost: 13.79 seconds
Epoch [3818/4000], Loss_train: 61.3132, PSNR_train: 36.6032, Loss_valid: 24.7026, PSNR_valid: 34.6924, Time_cost: 13.78 seconds
Epoch [3819/4000], Loss_train: 58.1734, PSNR_train: 36.7415, Loss_valid: 23.7388, PSNR_valid: 34.9458, Time_cost: 13.91 seconds
Epoch [3820/4000], Loss_train: 55.1403, PSNR_train: 36.8542, Loss_valid: 25.0586, PSNR_valid: 34.5894, Time_cost: 13.87 seconds
Epoch [3821/4000], Loss_train: 54.1800, PSNR_train: 36.4605, Loss_valid: 25.1357, PSNR_valid: 34.5944, Time_cost: 13.91 seconds
Epoch [3822/4000], Loss_train: 67.1240, PSNR_train: 36.4341, Loss_valid: 24.4523, PSNR_valid: 34.7299, Time_cost: 13.89 seconds
Epoch [3823/4000], Loss_train: 59.0306, PSNR_train: 36.5537, Loss_valid: 26.3623, PSNR_valid: 34.3293, Time_cost: 13.84 seconds
Epoch [3824/4000], Loss_train: 66.7491, PSNR_train: 36.0460, Loss_valid: 25.5644, PSNR_valid: 34.5587, Time_cost: 13.79 seconds
Epoch [3825/4000], Loss_train: 61.7583, PSNR_train: 36.4847, Loss_valid: 25.7880, PSNR_valid: 34.4793, Time_cost: 13.85 seconds
Epoch [3826/4000], Loss_train: 56.7694, PSNR_train: 36.2543, Loss_valid: 26.1849, PSNR_valid: 34.4491, Time_cost: 13.82 seconds
Epoch [3827/4000], Loss_train: 60.6319, PSNR_train: 36.6912, Loss_valid: 25.7854, PSNR_valid: 34.4846, Time_cost: 13.88 seconds
Epoch [3828/4000], Loss_train: 62.2420, PSNR_train: 36.1584, Loss_valid: 23.2563, PSNR_valid: 35.0977, Time_cost: 13.85 seconds
Epoch [3829/4000], Loss_train: 60.8362, PSNR_train: 36.8156, Loss_valid: 25.3277, PSNR_valid: 34.6019, Time_cost: 14.18 seconds
Epoch [3830/4000], Loss_train: 61.8587, PSNR_train: 36.3647, Loss_valid: 23.9308, PSNR_valid: 34.8421, Time_cost: 13.96 seconds
Epoch [3831/4000], Loss_train: 61.5610, PSNR_train: 36.7667, Loss_valid: 24.2707, PSNR_valid: 34.7376, Time_cost: 13.70 seconds
Epoch [3832/4000], Loss_train: 57.6289, PSNR_train: 36.5913, Loss_valid: 23.5736, PSNR_valid: 34.9666, Time_cost: 13.77 seconds
Epoch [3833/4000], Loss_train: 61.8012, PSNR_train: 36.4869, Loss_valid: 24.2147, PSNR_valid: 34.8554, Time_cost: 13.82 seconds
Epoch [3834/4000], Loss_train: 59.5847, PSNR_train: 36.3438, Loss_valid: 24.1503, PSNR_valid: 34.8501, Time_cost: 13.76 seconds
Epoch [3835/4000], Loss_train: 63.1237, PSNR_train: 36.2903, Loss_valid: 24.6465, PSNR_valid: 34.6918, Time_cost: 13.71 seconds
Epoch [3836/4000], Loss_train: 61.2806, PSNR_train: 36.4487, Loss_valid: 25.9283, PSNR_valid: 34.4728, Time_cost: 13.72 seconds
Epoch [3837/4000], Loss_train: 58.1067, PSNR_train: 36.6068, Loss_valid: 24.8306, PSNR_valid: 34.6931, Time_cost: 13.71 seconds
Epoch [3838/4000], Loss_train: 60.7445, PSNR_train: 36.4691, Loss_valid: 24.5238, PSNR_valid: 34.7308, Time_cost: 13.74 seconds
Epoch [3839/4000], Loss_train: 60.2286, PSNR_train: 36.4428, Loss_valid: 25.0147, PSNR_valid: 34.6070, Time_cost: 13.83 seconds
Epoch [3840/4000], Loss_train: 60.9213, PSNR_train: 36.5292, Loss_valid: 25.0342, PSNR_valid: 34.6252, Time_cost: 13.72 seconds
Epoch [3841/4000], Loss_train: 60.1710, PSNR_train: 36.5596, Loss_valid: 24.9508, PSNR_valid: 34.6199, Time_cost: 13.73 seconds
Epoch [3842/4000], Loss_train: 59.4412, PSNR_train: 36.9016, Loss_valid: 24.3403, PSNR_valid: 34.7633, Time_cost: 13.73 seconds
Epoch [3843/4000], Loss_train: 58.8044, PSNR_train: 36.6973, Loss_valid: 26.0706, PSNR_valid: 34.4221, Time_cost: 13.76 seconds
Epoch [3844/4000], Loss_train: 59.0022, PSNR_train: 36.5249, Loss_valid: 23.8070, PSNR_valid: 34.8774, Time_cost: 13.66 seconds
Epoch [3845/4000], Loss_train: 62.5031, PSNR_train: 36.4354, Loss_valid: 24.4520, PSNR_valid: 34.7357, Time_cost: 13.82 seconds
Epoch [3846/4000], Loss_train: 60.2361, PSNR_train: 36.6079, Loss_valid: 24.1059, PSNR_valid: 34.8295, Time_cost: 13.81 seconds
Epoch [3847/4000], Loss_train: 58.5809, PSNR_train: 36.6443, Loss_valid: 25.0329, PSNR_valid: 34.6058, Time_cost: 13.80 seconds
Epoch [3848/4000], Loss_train: 60.4320, PSNR_train: 36.6434, Loss_valid: 24.6180, PSNR_valid: 34.6562, Time_cost: 13.79 seconds
Epoch [3849/4000], Loss_train: 57.9632, PSNR_train: 36.8947, Loss_valid: 23.5366, PSNR_valid: 35.0126, Time_cost: 13.80 seconds
Epoch [3850/4000], Loss_train: 61.1776, PSNR_train: 36.6784, Loss_valid: 23.9680, PSNR_valid: 34.8348, Time_cost: 13.83 seconds
Epoch [3851/4000], Loss_train: 60.9208, PSNR_train: 36.2914, Loss_valid: 24.4481, PSNR_valid: 34.7313, Time_cost: 13.75 seconds
Epoch [3852/4000], Loss_train: 61.3686, PSNR_train: 36.5683, Loss_valid: 24.7664, PSNR_valid: 34.6232, Time_cost: 13.70 seconds
Epoch [3853/4000], Loss_train: 59.6288, PSNR_train: 36.6628, Loss_valid: 24.6290, PSNR_valid: 34.7123, Time_cost: 13.77 seconds
Epoch [3854/4000], Loss_train: 57.9189, PSNR_train: 37.0709, Loss_valid: 24.9825, PSNR_valid: 34.6285, Time_cost: 13.80 seconds
Epoch [3855/4000], Loss_train: 55.4557, PSNR_train: 36.7827, Loss_valid: 24.0641, PSNR_valid: 34.8037, Time_cost: 13.76 seconds
Epoch [3856/4000], Loss_train: 60.4526, PSNR_train: 36.3085, Loss_valid: 25.3143, PSNR_valid: 34.5449, Time_cost: 13.75 seconds
Epoch [3857/4000], Loss_train: 59.0212, PSNR_train: 36.6866, Loss_valid: 23.4202, PSNR_valid: 34.9979, Time_cost: 13.78 seconds
Epoch [3858/4000], Loss_train: 62.0442, PSNR_train: 36.4543, Loss_valid: 24.5793, PSNR_valid: 34.7618, Time_cost: 13.80 seconds
Epoch [3859/4000], Loss_train: 64.3935, PSNR_train: 36.1501, Loss_valid: 24.5225, PSNR_valid: 34.6756, Time_cost: 13.82 seconds
Epoch [3860/4000], Loss_train: 62.4813, PSNR_train: 36.5250, Loss_valid: 25.0985, PSNR_valid: 34.5602, Time_cost: 13.91 seconds
Epoch [3861/4000], Loss_train: 63.3463, PSNR_train: 36.1247, Loss_valid: 24.5057, PSNR_valid: 34.6812, Time_cost: 13.92 seconds
Epoch [3862/4000], Loss_train: 67.4470, PSNR_train: 36.2486, Loss_valid: 24.1909, PSNR_valid: 34.7658, Time_cost: 14.25 seconds
Epoch [3863/4000], Loss_train: 63.3267, PSNR_train: 36.4956, Loss_valid: 24.6387, PSNR_valid: 34.7911, Time_cost: 13.81 seconds
Epoch [3864/4000], Loss_train: 60.7101, PSNR_train: 36.7361, Loss_valid: 25.7344, PSNR_valid: 34.5142, Time_cost: 13.92 seconds
Epoch [3865/4000], Loss_train: 65.6618, PSNR_train: 36.2767, Loss_valid: 24.2599, PSNR_valid: 34.8166, Time_cost: 13.90 seconds
Epoch [3866/4000], Loss_train: 62.2384, PSNR_train: 36.3962, Loss_valid: 24.8242, PSNR_valid: 34.6524, Time_cost: 13.96 seconds
Epoch [3867/4000], Loss_train: 60.6198, PSNR_train: 36.3854, Loss_valid: 26.1723, PSNR_valid: 34.4086, Time_cost: 13.94 seconds
Epoch [3868/4000], Loss_train: 60.5567, PSNR_train: 36.9021, Loss_valid: 24.8863, PSNR_valid: 34.6651, Time_cost: 13.81 seconds
Epoch [3869/4000], Loss_train: 62.5889, PSNR_train: 36.1763, Loss_valid: 24.4258, PSNR_valid: 34.7306, Time_cost: 13.94 seconds
Epoch [3870/4000], Loss_train: 62.9022, PSNR_train: 36.6266, Loss_valid: 24.3967, PSNR_valid: 34.6849, Time_cost: 14.07 seconds
Epoch [3871/4000], Loss_train: 57.8610, PSNR_train: 36.4852, Loss_valid: 25.0171, PSNR_valid: 34.6682, Time_cost: 13.90 seconds
Epoch [3872/4000], Loss_train: 60.8639, PSNR_train: 36.5754, Loss_valid: 24.1194, PSNR_valid: 34.8450, Time_cost: 13.90 seconds
Epoch [3873/4000], Loss_train: 62.7138, PSNR_train: 36.8889, Loss_valid: 23.6882, PSNR_valid: 34.9280, Time_cost: 13.88 seconds
Epoch [3874/4000], Loss_train: 60.4120, PSNR_train: 36.7455, Loss_valid: 23.2588, PSNR_valid: 35.2026, Time_cost: 13.96 seconds
Epoch [3875/4000], Loss_train: 63.1500, PSNR_train: 36.5213, Loss_valid: 25.6819, PSNR_valid: 34.5172, Time_cost: 13.87 seconds
Epoch [3876/4000], Loss_train: 58.7399, PSNR_train: 36.3633, Loss_valid: 25.1230, PSNR_valid: 34.6112, Time_cost: 14.00 seconds
Epoch [3877/4000], Loss_train: 61.4782, PSNR_train: 36.3371, Loss_valid: 25.4531, PSNR_valid: 34.5361, Time_cost: 13.93 seconds
Epoch [3878/4000], Loss_train: 58.7487, PSNR_train: 36.3533, Loss_valid: 23.9503, PSNR_valid: 34.9076, Time_cost: 13.98 seconds
Epoch [3879/4000], Loss_train: 58.0583, PSNR_train: 36.7569, Loss_valid: 24.9048, PSNR_valid: 34.6481, Time_cost: 13.89 seconds
Epoch [3880/4000], Loss_train: 60.9070, PSNR_train: 36.6709, Loss_valid: 23.8434, PSNR_valid: 34.8829, Time_cost: 13.91 seconds
Epoch [3881/4000], Loss_train: 58.2972, PSNR_train: 36.7504, Loss_valid: 25.1437, PSNR_valid: 34.6296, Time_cost: 13.72 seconds
Epoch [3882/4000], Loss_train: 59.8122, PSNR_train: 36.6615, Loss_valid: 24.5206, PSNR_valid: 34.7048, Time_cost: 13.82 seconds
Epoch [3883/4000], Loss_train: 62.5035, PSNR_train: 36.6595, Loss_valid: 23.3769, PSNR_valid: 35.1055, Time_cost: 13.88 seconds
Epoch [3884/4000], Loss_train: 64.8515, PSNR_train: 36.2789, Loss_valid: 24.3263, PSNR_valid: 34.7393, Time_cost: 13.78 seconds
Epoch [3885/4000], Loss_train: 62.2390, PSNR_train: 36.1645, Loss_valid: 24.0296, PSNR_valid: 34.8250, Time_cost: 13.79 seconds
Epoch [3886/4000], Loss_train: 62.4223, PSNR_train: 36.3426, Loss_valid: 24.7685, PSNR_valid: 34.6434, Time_cost: 13.78 seconds
Epoch [3887/4000], Loss_train: 56.2232, PSNR_train: 36.4912, Loss_valid: 26.9757, PSNR_valid: 34.2938, Time_cost: 13.80 seconds
Epoch [3888/4000], Loss_train: 66.8544, PSNR_train: 36.3551, Loss_valid: 24.4639, PSNR_valid: 34.6921, Time_cost: 13.87 seconds
Epoch [3889/4000], Loss_train: 63.2781, PSNR_train: 36.5277, Loss_valid: 23.6010, PSNR_valid: 35.0129, Time_cost: 13.87 seconds
Epoch [3890/4000], Loss_train: 61.7248, PSNR_train: 36.2647, Loss_valid: 24.6492, PSNR_valid: 34.6499, Time_cost: 13.83 seconds
Epoch [3891/4000], Loss_train: 60.9307, PSNR_train: 36.4470, Loss_valid: 24.7891, PSNR_valid: 34.6257, Time_cost: 13.79 seconds
Epoch [3892/4000], Loss_train: 61.7085, PSNR_train: 36.6241, Loss_valid: 23.9571, PSNR_valid: 34.8734, Time_cost: 13.73 seconds
Epoch [3893/4000], Loss_train: 67.5054, PSNR_train: 36.4185, Loss_valid: 24.6219, PSNR_valid: 34.6873, Time_cost: 13.75 seconds
Epoch [3894/4000], Loss_train: 61.9164, PSNR_train: 36.4055, Loss_valid: 24.7571, PSNR_valid: 34.7102, Time_cost: 13.78 seconds
Epoch [3895/4000], Loss_train: 62.4473, PSNR_train: 36.5727, Loss_valid: 23.8548, PSNR_valid: 34.8614, Time_cost: 13.77 seconds
Epoch [3896/4000], Loss_train: 61.5639, PSNR_train: 36.3172, Loss_valid: 24.9854, PSNR_valid: 34.6481, Time_cost: 13.74 seconds
Epoch [3897/4000], Loss_train: 60.3334, PSNR_train: 37.1354, Loss_valid: 24.9114, PSNR_valid: 34.6209, Time_cost: 13.83 seconds
Epoch [3898/4000], Loss_train: 59.5581, PSNR_train: 36.9856, Loss_valid: 24.1571, PSNR_valid: 34.7829, Time_cost: 13.84 seconds
Epoch [3899/4000], Loss_train: 59.0232, PSNR_train: 36.3851, Loss_valid: 24.0316, PSNR_valid: 34.8007, Time_cost: 13.77 seconds
Epoch [3900/4000], Loss_train: 64.5001, PSNR_train: 36.1527, Loss_valid: 24.1987, PSNR_valid: 34.9038, Time_cost: 13.79 seconds
Epoch [3901/4000], Loss_train: 60.3832, PSNR_train: 36.9389, Loss_valid: 25.7709, PSNR_valid: 34.4932, Time_cost: 13.88 seconds
Epoch [3902/4000], Loss_train: 59.3624, PSNR_train: 36.6941, Loss_valid: 24.9989, PSNR_valid: 34.6387, Time_cost: 13.99 seconds
Epoch [3903/4000], Loss_train: 59.7291, PSNR_train: 37.0385, Loss_valid: 24.4845, PSNR_valid: 34.7119, Time_cost: 13.79 seconds
Epoch [3904/4000], Loss_train: 62.4203, PSNR_train: 36.1843, Loss_valid: 25.8622, PSNR_valid: 34.4457, Time_cost: 13.78 seconds
Epoch [3905/4000], Loss_train: 59.0547, PSNR_train: 36.3155, Loss_valid: 23.8323, PSNR_valid: 34.9343, Time_cost: 13.84 seconds
Epoch [3906/4000], Loss_train: 59.9601, PSNR_train: 36.7222, Loss_valid: 24.2099, PSNR_valid: 34.7799, Time_cost: 13.88 seconds
Epoch [3907/4000], Loss_train: 59.4956, PSNR_train: 36.5952, Loss_valid: 24.7811, PSNR_valid: 34.7138, Time_cost: 13.75 seconds
Epoch [3908/4000], Loss_train: 57.5159, PSNR_train: 36.6660, Loss_valid: 24.4184, PSNR_valid: 34.7498, Time_cost: 13.75 seconds
Epoch [3909/4000], Loss_train: 59.6527, PSNR_train: 36.5558, Loss_valid: 24.8585, PSNR_valid: 34.6636, Time_cost: 13.79 seconds
Epoch [3910/4000], Loss_train: 56.3819, PSNR_train: 36.9837, Loss_valid: 24.2708, PSNR_valid: 34.8386, Time_cost: 13.80 seconds
Epoch [3911/4000], Loss_train: 60.7310, PSNR_train: 36.7171, Loss_valid: 24.9053, PSNR_valid: 34.6410, Time_cost: 13.79 seconds
Epoch [3912/4000], Loss_train: 57.6600, PSNR_train: 36.8084, Loss_valid: 24.8930, PSNR_valid: 34.6361, Time_cost: 13.79 seconds
Epoch [3913/4000], Loss_train: 63.2194, PSNR_train: 36.5383, Loss_valid: 24.6015, PSNR_valid: 34.7447, Time_cost: 13.75 seconds
Epoch [3914/4000], Loss_train: 67.3401, PSNR_train: 36.2473, Loss_valid: 25.1801, PSNR_valid: 34.6107, Time_cost: 13.80 seconds
Epoch [3915/4000], Loss_train: 58.0655, PSNR_train: 36.4103, Loss_valid: 24.8121, PSNR_valid: 34.6387, Time_cost: 13.76 seconds
Epoch [3916/4000], Loss_train: 65.3444, PSNR_train: 36.2012, Loss_valid: 25.2820, PSNR_valid: 34.6014, Time_cost: 13.84 seconds
Epoch [3917/4000], Loss_train: 58.3049, PSNR_train: 36.6209, Loss_valid: 24.6500, PSNR_valid: 34.6534, Time_cost: 13.95 seconds
Epoch [3918/4000], Loss_train: 63.3406, PSNR_train: 36.4695, Loss_valid: 24.6960, PSNR_valid: 34.6890, Time_cost: 14.01 seconds
Epoch [3919/4000], Loss_train: 57.8849, PSNR_train: 36.5141, Loss_valid: 23.8660, PSNR_valid: 34.8726, Time_cost: 13.97 seconds
Epoch [3920/4000], Loss_train: 58.4705, PSNR_train: 36.5250, Loss_valid: 24.6581, PSNR_valid: 34.6579, Time_cost: 13.77 seconds
Epoch [3921/4000], Loss_train: 58.3447, PSNR_train: 36.3100, Loss_valid: 24.4831, PSNR_valid: 34.7573, Time_cost: 13.77 seconds
Epoch [3922/4000], Loss_train: 55.8824, PSNR_train: 36.5556, Loss_valid: 25.1902, PSNR_valid: 34.6236, Time_cost: 13.78 seconds
Epoch [3923/4000], Loss_train: 64.4829, PSNR_train: 36.1758, Loss_valid: 25.4805, PSNR_valid: 34.5616, Time_cost: 13.82 seconds
Epoch [3924/4000], Loss_train: 62.3217, PSNR_train: 36.1264, Loss_valid: 24.5978, PSNR_valid: 34.6897, Time_cost: 13.76 seconds
Epoch [3925/4000], Loss_train: 55.3671, PSNR_train: 36.9650, Loss_valid: 24.6164, PSNR_valid: 34.7235, Time_cost: 13.83 seconds
Epoch [3926/4000], Loss_train: 52.4267, PSNR_train: 36.5947, Loss_valid: 24.5521, PSNR_valid: 34.6755, Time_cost: 13.78 seconds
Epoch [3927/4000], Loss_train: 56.1993, PSNR_train: 36.4216, Loss_valid: 25.6577, PSNR_valid: 34.4512, Time_cost: 13.79 seconds
Epoch [3928/4000], Loss_train: 63.5521, PSNR_train: 36.6541, Loss_valid: 25.1355, PSNR_valid: 34.6292, Time_cost: 13.77 seconds
Epoch [3929/4000], Loss_train: 60.7530, PSNR_train: 36.5610, Loss_valid: 25.4220, PSNR_valid: 34.5496, Time_cost: 13.84 seconds
Epoch [3930/4000], Loss_train: 58.2283, PSNR_train: 36.1123, Loss_valid: 24.0092, PSNR_valid: 34.8339, Time_cost: 13.81 seconds
Epoch [3931/4000], Loss_train: 59.4395, PSNR_train: 36.5860, Loss_valid: 23.3732, PSNR_valid: 35.0287, Time_cost: 13.84 seconds
Epoch [3932/4000], Loss_train: 57.0107, PSNR_train: 36.5741, Loss_valid: 24.6586, PSNR_valid: 34.6772, Time_cost: 13.78 seconds
Epoch [3933/4000], Loss_train: 62.4942, PSNR_train: 36.4021, Loss_valid: 24.9494, PSNR_valid: 34.6419, Time_cost: 13.84 seconds
Epoch [3934/4000], Loss_train: 59.3194, PSNR_train: 36.5008, Loss_valid: 26.6529, PSNR_valid: 34.3601, Time_cost: 13.81 seconds
Epoch [3935/4000], Loss_train: 57.3177, PSNR_train: 36.8096, Loss_valid: 24.7523, PSNR_valid: 34.6921, Time_cost: 13.78 seconds
Epoch [3936/4000], Loss_train: 60.9109, PSNR_train: 36.6044, Loss_valid: 26.5806, PSNR_valid: 34.3802, Time_cost: 13.79 seconds
Epoch [3937/4000], Loss_train: 67.3878, PSNR_train: 35.9365, Loss_valid: 24.4573, PSNR_valid: 34.7853, Time_cost: 13.76 seconds
Epoch [3938/4000], Loss_train: 56.1261, PSNR_train: 36.7039, Loss_valid: 24.5571, PSNR_valid: 34.7627, Time_cost: 13.79 seconds
Epoch [3939/4000], Loss_train: 57.1631, PSNR_train: 37.0989, Loss_valid: 24.9656, PSNR_valid: 34.6024, Time_cost: 13.79 seconds
Epoch [3940/4000], Loss_train: 55.4410, PSNR_train: 36.9975, Loss_valid: 25.4602, PSNR_valid: 34.5077, Time_cost: 13.83 seconds
Epoch [3941/4000], Loss_train: 55.8408, PSNR_train: 37.0137, Loss_valid: 24.9860, PSNR_valid: 34.5821, Time_cost: 13.82 seconds
Epoch [3942/4000], Loss_train: 60.4515, PSNR_train: 36.3298, Loss_valid: 25.2149, PSNR_valid: 34.5560, Time_cost: 13.82 seconds
